PlayerId,ShotId,Shot.Type,hand,is_make,feat_1,orig_1,rec_1,delta_1,feat_2,orig_2,rec_2,delta_2,feat_3,orig_3,rec_3,delta_3,feat_4,orig_4,rec_4,delta_4,feat_5,orig_5,rec_5,delta_5
Player 158,21967,Off the Dribble,Right,3,BallVeloRelease,4.276,5.132,0.855,ankleTotalROMAvg,-12.372,-14.847,-2.474,BallVeloPostHitch,-0.545,-0.045,0.5,TorsoVeloPostHitch,0.182,0.682,0.5,BallVeloRelease__zwithin,-1.724,-1.224,0.5
Player 158,21968,Off the Dribble,Right,4,BallVeloRelease,4.907,5.673,0.766,ankleTotalROMAvg,-18.653,-22.383,-3.731,TorsoVeloPostHitch,0.219,0.719,0.5,BallVeloRelease__zwithin,-0.907,-0.407,0.5,maxAnklePlantarflexionNonDominantPostHitch,2.874,2.299,-0.575
Player 158,21969,Catch and Shoot,Right,4,BallVeloRelease,4.746,5.695,0.949,TorsoVeloPostHitch,0.066,0.566,0.5,BallVeloPostHitch,-0.087,0.413,0.5,BallVeloRelease__zwithin,-1.116,-0.616,0.5,KneeTotalROMAvg,24.998,29.998,5.0
Player 158,21970,Catch and Shoot,Right,4,BallVeloRelease,4.353,5.224,0.871,ankleTotalROMAvg,-23.546,-28.255,-4.709,TorsoVeloPostHitch,0.105,0.605,0.5,BallVeloRelease__zwithin,-1.625,-1.125,0.5,maxAnklePlantarflexionNonDominantPostHitch,-2.942,-3.53,-0.588
Player 158,21978,Off the Dribble,Right,3,BallVeloRelease,4.781,5.673,0.892,ankleTotalROMAvg,-16.065,-19.278,-3.213,BallVeloPostHitch,0.134,0.634,0.5,TorsoVeloPostHitch,0.319,0.819,0.5,KneeTotalROMAvg,26.231,31.478,5.246
Player 158,21979,Off the Dribble,Right,4,BallVeloRelease,4.865,5.673,0.808,ankleTotalROMAvg,-17.797,-21.357,-3.559,TorsoVeloPostHitch,0.209,0.71,0.5,BallVeloPostHitch,0.124,0.624,0.5,KneeTotalROMAvg,20.937,25.124,4.187
Player 158,21980,Catch and Shoot,Right,4,BallVeloRelease,5.85,5.858,0.008,maxShoulderExtensionAvgHitch,78.799,66.799,-12.0,ShoulderAlignmentPostHitch__zwithin,1.575,1.26,-0.315,HipAlignmentRelease__zwithin,1.489,1.191,-0.298,HipAlignmentPreHitch__zwithin,1.686,1.348,-0.337
Player 158,21981,Catch and Shoot,Right,4,BallVeloRelease,5.393,5.858,0.465,maxShoulderExtensionAvgHitch,78.225,66.225,-12.0,maxShoulderFlexionDomDiffPostHitch__zwithin,-3.436,0.059,3.495,maxShoulderFlexionAvgPreHitch,88.435,76.435,-12.0,ShoulderAlignmentPostHitch__zwithin,1.654,1.323,-0.331
Player 158,21982,Catch and Shoot,Right,4,BallVeloRelease,4.926,5.858,0.932,BallVeloStart,-0.866,-0.366,0.5,maxKneeFlexionDominantPreHitch,-37.075,-49.075,-12.0,BallVeloRelease__zwithin,-0.883,-0.383,0.5,KneeTotalROMAvg,41.838,49.339,7.501
Player 158,21983,Catch and Shoot,Right,4,BallVeloRelease,-0.945,-0.445,0.5,TorsoVeloPostHitch,-0.558,-0.058,0.5,TorsoVeloPostHitch__zwithin,-3.506,-2.805,0.701,timeToMaxShoulderFlexionDominantPostHitch,0.191,0.608,0.417,ShoulderTotalROMNonDominant__zwithin,-3.652,-2.922,0.73
Player 158,21997,Catch and Shoot,Right,4,BallVeloRelease,5.714,5.858,0.144,KneeTotalROMAvg,40.871,49.045,8.174,BallVeloRelease__zwithin,0.138,0.325,0.187,maxElbowExtensionNonDominantPostHitch,21.6,21.394,-0.206,maxKneeExtensionNonDominantPostHitch,-26.998,-21.37,5.628
Player 158,22004,Catch and Shoot,Right,4,BallVeloRelease,1.242,1.742,0.5,ankleTotalROMAvg,-19.907,-23.889,-3.981,timeToMaxShoulderFlexionDominantPostHitch,0.375,0.608,0.233,BallVeloRelease__zwithin,-5.655,-4.524,1.131,TorsoVeloRelease__zwithin,2.631,2.105,-0.526
Player 158,22012,Off the Dribble,Right,4,BallVeloRelease,5.761,5.673,-0.088,BallVeloRelease__zwithin,0.2,0.085,-0.115,KneeTotalROMAvg,43.277,48.46,5.183,maxElbowExtensionNonDominantPostHitch,18.405,21.658,3.253,TorsoTotalROMAvg,6.434,7.721,1.287
Player 158,22013,Catch and Shoot,Right,4,BallVeloRelease,5.639,5.858,0.219,BallVeloRelease__zwithin,0.04,0.325,0.284,KneeTotalROMAvg,45.385,49.339,3.954,maxElbowExtensionNonDominantPostHitch,19.519,21.394,1.875,ShoulderAlignmentRelease__zwithin,-1.49,-1.192,0.298
Player 158,22014,Off the Dribble,Right,4,BallVeloRelease,5.744,5.673,-0.071,ShoulderAlignmentRelease__zwithin,-1.537,-1.23,0.307,timeToMaxElbowFlexionDomDiffPostHitch__zwithin,0.494,0.028,-0.466,BallVeloRelease__zwithin,0.177,0.085,-0.092,maxElbowExtensionDomDiffHitch,-6.344,5.656,12.0
Player 158,22016,Catch and Shoot,Right,4,BallVeloRelease,5.55,5.858,0.308,KneeTotalROMAvg,40.155,48.186,8.031,BallVeloRelease__zwithin,-0.075,0.325,0.4,maxKneeFlexionDominantPreHitch,-48.903,-60.903,-12.0,BallVeloStart__zwithin,-0.993,-0.493,0.5
Player 158,22017,Catch and Shoot,Right,4,BallVeloRelease,5.199,5.858,0.659,BallVeloRelease__zwithin,-0.529,-0.029,0.5,maxHipFlexionNonDominantPostHitch__zwithin,-2.622,0.241,2.863,TorsoVeloRelease__zwithin,-0.939,-0.439,0.5,maxKneeFlexionAvgPostHitch__zwithin,2.649,-0.345,-2.994
Player 158,22020,Off the Dribble,Right,4,BallVeloRelease,5.75,5.673,-0.077,ShoulderAlignmentRelease__zwithin,-1.41,-1.128,0.282,maxElbowExtensionDominantPostHitch,5.788,16.558,10.77,timeToMaxElbowFlexionDomDiffPostHitch__zwithin,1.2,0.028,-1.173,BallVeloRelease__zwithin,0.185,0.085,-0.1
Player 158,22033,Catch and Shoot,Right,4,BallVeloRelease,5.239,5.858,0.619,HipAlignmentRelease__zwithin,1.604,1.283,-0.321,HipAlignmentPreHitch__zwithin,1.816,1.453,-0.363,BallVeloRelease__zwithin,-0.477,0.023,0.5,HipAlignmentPostHitch__zwithin,1.649,1.319,-0.33
Player 158,22034,Catch and Shoot,Right,4,BallVeloRelease,2.196,2.696,0.5,TorsoVeloRelease,2.212,1.712,-0.5,BallVeloRelease__zwithin,-4.419,-3.535,0.884,timeToMaxShoulderFlexionDominantPostHitch,0.392,0.608,0.216,maxKneeExtensionDominantPostHitch,-30.093,-23.871,6.222
Player 158,22035,Catch and Shoot,Right,4,BallVeloRelease,5.883,5.858,-0.025,maxShoulderFlexionDomDiffHitch,-52.725,-40.726,12.0,HipAlignmentRelease__zwithin,1.404,1.123,-0.281,HipAlignmentPreHitch__zwithin,1.578,1.262,-0.316,maxElbowExtensionDominantPostHitch,1.428,13.428,12.0
Player 158,22036,Catch and Shoot,Right,4,BallVeloRelease,5.318,5.858,0.54,HipAlignmentRelease__zwithin,1.624,1.299,-0.325,HipAlignmentPreHitch__zwithin,1.297,1.037,-0.259,HipAlignmentPostHitch__zwithin,1.457,1.166,-0.291,BallVeloRelease__zwithin,-0.375,0.125,0.5
Player 158,22038,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.328,1.063,-0.266,HipAlignmentPostHitch__zwithin,1.266,1.013,-0.253,BallVeloRelease,5.867,5.673,-0.194,HipAlignmentRelease__zwithin,1.265,1.012,-0.253,maxElbowExtensionNonDominantPostHitch,18.557,21.658,3.101
Player 158,22039,Catch and Shoot,Right,4,BallVeloRelease,5.745,5.858,0.113,BallVeloRelease__zwithin,0.178,0.325,0.147,maxShoulderFlexionDominantHitch,111.948,102.749,-9.199,timeToMaxTorsoFlexionPostHitch__zwithin,2.255,0.147,-2.108,TorsoTotalROMAvg__zwithin,0.448,0.359,-0.09
Player 158,22044,Off the Dribble,Right,3,BallVeloRelease,4.665,5.598,0.933,ankleTotalROMAvg,-15.952,-19.142,-3.19,BallVeloPostHitch,0.006,0.506,0.5,TorsoVeloPostHitch,0.216,0.716,0.5,KneeTotalROMAvg,22.229,26.675,4.446
Player 158,22045,Off the Dribble,Right,3,BallVeloRelease,4.657,5.588,0.931,ankleTotalROMAvg,-23.829,-28.595,-4.766,TorsoVeloPostHitch,0.262,0.762,0.5,KneeTotalROMAvg,17.287,20.744,3.457,maxAnklePlantarflexionNonDominantPostHitch,-4.279,-5.135,-0.856
Player 158,22048,Off the Dribble,Right,4,BallVeloRelease,5.794,5.673,-0.121,maxElbowExtensionDominantPostHitch,7.607,16.558,8.951,KneeTotalROMAvg,44.08,48.46,4.38,maxElbowExtensionNonDominantPostHitch,14.631,21.658,7.027,maxElbowExtensionAvgPostHitch,11.119,19.455,8.336
Player 158,22049,Off the Dribble,Right,4,BallVeloRelease,5.701,5.673,-0.028,BallVeloRelease__zwithin,0.122,0.085,-0.037,KneeTotalROMAvg,45.404,48.46,3.056,maxElbowExtensionNonDominantPostHitch,17.695,21.658,3.963,maxElbowExtensionAvgPostHitch,13.639,19.455,5.816
Player 158,22050,Off the Dribble,Right,4,BallVeloRelease,5.548,5.673,0.125,BallVeloRelease__zwithin,-0.076,0.085,0.161,maxElbowExtensionNonDominantPostHitch,17.512,21.658,4.146,ShoulderAlignmentRelease__zwithin,-1.456,-1.165,0.291,maxElbowExtensionAvgPostHitch,14.743,19.455,4.713
Player 158,22051,Off the Dribble,Right,4,BallVeloRelease,5.81,5.673,-0.137,KneeTotalROMAvg,43.022,48.46,5.438,maxElbowExtensionNonDominantPostHitch,17.372,21.658,4.285,BallVeloRelease__zwithin,0.263,0.085,-0.178,ShoulderAlignmentRelease__zwithin,-1.443,-1.154,0.289
Player 158,22052,Off the Dribble,Right,4,BallVeloRelease,5.923,5.673,-0.25,KneeTotalROMAvg,44.532,48.46,3.928,maxElbowExtensionNonDominantPostHitch,14.944,21.658,6.713,maxElbowExtensionAvgPostHitch,14.486,19.455,4.969,ShoulderAlignmentRelease__zwithin,-1.476,-1.181,0.295
Player 158,22053,Off the Dribble,Right,4,BallVeloRelease,5.98,5.673,-0.307,maxElbowExtensionNonDominantPostHitch,15.638,21.658,6.02,maxElbowExtensionDominantPostHitch,9.357,16.558,7.202,maxElbowExtensionAvgPostHitch,12.497,19.455,6.958,KneeTotalROMAvg,45.647,48.46,2.812
Player 158,22054,Off the Dribble,Right,4,BallVeloRelease,5.61,5.673,0.063,KneeTotalROMAvg,41.149,48.46,7.311,BallVeloRelease__zwithin,0.003,0.085,0.082,ShoulderAlignmentRelease__zwithin,-1.526,-1.221,0.305,maxElbowExtensionNonDominantPostHitch,18.798,21.658,2.86
Player 158,22055,Off the Dribble,Right,4,KneeTotalROMAvg,43.685,48.46,4.775,BallVeloRelease,6.009,5.673,-0.336,maxElbowExtensionNonDominantPostHitch,16.692,21.658,4.966,maxKneeExtensionDominantPostHitch,-28.799,-23.564,5.236,maxKneeExtensionNonDominantPostHitch,-21.474,-20.112,1.362
Player 158,22056,Off the Dribble,Right,4,BallVeloPostHitch,0.0,0.5,0.5,BallVeloRelease,5.741,5.673,-0.068,BallVeloRelease__zwithin,0.173,0.085,-0.088,maxElbowExtensionNonDominantPostHitch,15.767,21.658,5.891,KneeTotalROMAvg,43.095,48.46,5.365
Player 158,22066,Off the Dribble,Right,4,BallVeloRelease,5.7,5.673,-0.027,maxShoulderExtensionDominantPostHitch,54.258,66.258,12.0,HipAlignmentRelease__zwithin,1.445,1.156,-0.289,BallVeloRelease__zwithin,0.12,0.085,-0.035,HipAlignmentPreHitch__zwithin,1.557,1.245,-0.311
Player 158,22067,Off the Dribble,Right,4,BallVeloRelease,5.822,5.673,-0.149,maxElbowExtensionDominantPostHitch,7.027,16.558,9.531,maxElbowExtensionAvgPostHitch,11.576,19.455,7.879,HipAlignmentRelease__zwithin,1.465,1.172,-0.293,HipAlignmentPreHitch__zwithin,1.478,1.183,-0.296
Player 158,22068,Off the Dribble,Right,4,BallVeloRelease,0.91,1.41,0.5,TorsoVeloPostHitch,-0.348,0.152,0.5,BallVeloPostHitch,-1.085,-0.585,0.5,timeToMaxShoulderFlexionDominantPostHitch,0.25,0.625,0.375,BallVeloPostHitch__zwithin,-3.919,-3.136,0.784
Player 158,22069,Off the Dribble,Right,4,BallVeloRelease,-1.142,-0.642,0.5,TorsoVeloPostHitch,0.168,0.668,0.5,BallVeloPostHitch,-0.297,0.202,0.5,timeToMaxShoulderFlexionDominantPostHitch,0.267,0.625,0.358,ankleTotalROMAvg,-3.131,-3.757,-0.626
Player 158,22070,Off the Dribble,Right,4,BallVeloRelease,5.708,5.673,-0.035,maxShoulderExtensionDominantPostHitch,56.641,68.641,12.0,HipAlignmentRelease__zwithin,1.472,1.178,-0.294,maxKneeExtensionAvgPostHitch,-22.482,-22.303,0.179,maxElbowExtensionNonDominantPostHitch,21.706,21.658,-0.048
Player 158,22078,Off the Dribble,Right,4,BallVeloRelease,5.663,5.673,0.01,HipAlignmentPreHitch__zwithin,1.321,1.057,-0.264,maxShoulderExtensionAvgHitch,76.832,64.832,-12.0,HipAlignmentRelease__zwithin,1.268,1.015,-0.254,HipAlignmentPostHitch__zwithin,1.332,1.065,-0.266
Player 158,22079,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.26,1.008,-0.252,BallVeloRelease,5.914,5.673,-0.241,HipAlignmentPostHitch__zwithin,1.221,0.977,-0.244,HipAlignmentRelease__zwithin,1.145,0.916,-0.229,maxElbowExtensionNonDominantPostHitch,15.977,21.658,5.681
Player 158,22080,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.275,1.02,-0.255,HipAlignmentRelease__zwithin,1.218,0.974,-0.244,HipAlignmentPostHitch__zwithin,1.235,0.988,-0.247,BallVeloRelease,5.953,5.673,-0.28,maxElbowExtensionNonDominantPostHitch,17.997,21.658,3.661
Player 158,22081,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.274,1.02,-0.255,HipAlignmentPostHitch__zwithin,1.194,0.955,-0.239,HipAlignmentRelease__zwithin,1.133,0.907,-0.227,maxElbowExtensionAvgPostHitch,13.446,19.455,6.01,maxElbowExtensionNonDominantPostHitch,17.099,21.658,4.559
Player 158,22082,Catch and Shoot,Right,4,BallVeloRelease,5.743,5.858,0.115,HipAlignmentPreHitch__zwithin,1.195,0.956,-0.239,HipAlignmentRelease__zwithin,1.167,0.933,-0.233,HipAlignmentPostHitch__zwithin,1.228,0.982,-0.246,BallVeloRelease__zwithin,0.175,0.325,0.15
Player 158,22085,Off the Dribble,Right,4,BallVeloRelease,5.739,5.673,-0.066,HipAlignmentPreHitch__zwithin,1.203,0.962,-0.241,HipAlignmentRelease__zwithin,1.142,0.914,-0.228,HipAlignmentPostHitch__zwithin,1.196,0.956,-0.239,maxElbowExtensionNonDominantPostHitch,19.542,21.658,2.116
Player 158,22086,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.2,0.96,-0.24,HipAlignmentPostHitch__zwithin,1.214,0.971,-0.243,HipAlignmentRelease__zwithin,1.15,0.92,-0.23,maxElbowExtensionNonDominantPostHitch,19.796,21.658,1.862,ShoulderAlignmentPostHitch__zwithin,1.171,0.937,-0.234
Player 158,22093,Catch and Shoot,Right,4,BallVeloRelease,5.737,5.858,0.121,BallVeloRelease__zwithin,0.168,0.325,0.156,maxElbowExtensionNonDominantPostHitch,23.865,21.394,-2.471,maxKneeExtensionDominantPostHitch,-28.722,-23.871,4.851,maxKneeExtensionNonDominantPostHitch,-28.067,-21.37,6.697
Player 158,22096,Catch and Shoot,Right,3,BallVeloRelease,4.612,5.534,0.922,ankleTotalROMAvg,-25.761,-30.913,-5.152,TorsoVeloPostHitch,0.305,0.805,0.5,BallVeloRelease__zwithin,-1.29,-0.79,0.5,KneeTotalROMAvg,25.89,31.068,5.178
Player 158,22097,Off the Dribble,Right,3,BallVeloRelease,4.823,5.673,0.85,ankleTotalROMAvg,-20.752,-24.903,-4.15,TorsoVeloPostHitch,0.313,0.813,0.5,BallVeloRelease__zwithin,-1.016,-0.516,0.5,maxAnklePlantarflexionNonDominantPostHitch,-2.956,-3.548,-0.591
Player 158,22105,Catch and Shoot,Right,4,BallVeloRelease,5.256,5.858,0.602,ankleTotalROMAvg,-21.393,-25.671,-4.279,KneeTotalROMAvg,24.037,28.844,4.807,maxAnklePlantarflexionNonDominantPostHitch,-0.541,-0.649,-0.108,maxAnklePlantarflexionAvgPostHitch,-2.741,-3.289,-0.548
Player 158,22108,Off the Dribble,Right,3,BallVeloRelease,2.402,2.902,0.5,TorsoVeloPostHitch,0.385,0.885,0.5,maxShoulderFlexionDomDiffHitch,-100.55,-88.55,12.0,BallVeloRelease__zwithin,-4.153,-3.322,0.831,TorsoVeloRelease__zwithin,-1.995,-1.495,0.5
Player 158,22109,Off the Dribble,Right,4,BallVeloRelease,4.469,5.362,0.894,BallVeloRelease__zwithin,-1.475,-0.975,0.5,HipAlignmentPreHitch__zwithin,0.988,0.79,-0.198,TorsoVeloPostHitch,0.64,1.14,0.5,maxAnklePlantarflexionDomDiffHitch,16.069,12.855,-3.214
Player 158,22110,Off the Dribble,Right,3,BallVeloRelease,2.686,3.223,0.537,timeToMaxShoulderFlexionDomDiffHitch__zwithin,-1.039,0.019,1.058,BallVeloRelease__zwithin,-3.785,-3.028,0.757,ankleTotalROMAvg,-32.617,-39.14,-6.523,TorsoVeloPostHitch,0.579,1.079,0.5
Player 158,22111,Off the Dribble,Right,4,BallVeloRelease,5.021,5.673,0.652,ElbowFlexionAtT0Dominant,67.558,79.558,12.0,TorsoVeloRelease__zwithin,-1.546,-1.046,0.5,maxElbowExtensionDominantPostHitch,10.739,16.558,5.819,maxKneeFlexionDominantPostHitch__zwithin,3.114,-0.024,-3.138
Player 158,22112,Catch and Shoot,Right,4,BallVeloRelease,4.529,5.435,0.906,maxHipExtensionNonDominantHitch__zwithin,-2.82,0.3,3.12,BallVeloRelease__zwithin,-1.396,-0.896,0.5,HipAlignmentRelease__zwithin,0.922,0.738,-0.184,HipAlignmentPostHitch__zwithin,1.057,0.846,-0.211
Player 158,22113,Off the Dribble,Right,3,BallVeloRelease,3.665,4.398,0.733,TorsoVeloPostHitch,0.156,0.656,0.5,BallVeloRelease__zwithin,-2.517,-2.013,0.503,maxKneeExtensionDominantPostHitch,-39.309,-27.31,12.0,timeToMaxShoulderExtensionNonDominantPreHitch,0.084,0.0,-0.084
Player 158,22114,Off the Dribble,Right,3,BallVeloRelease,2.638,3.166,0.528,TorsoVeloPostHitch,0.389,0.889,0.5,ankleTotalROMAvg,-33.745,-40.494,-6.749,TorsoVeloRelease__zwithin,-7.847,-6.277,1.569,BallVeloRelease__zwithin,-3.847,-3.078,0.769
Player 158,22115,Off the Dribble,Right,3,BallVeloRelease,2.542,3.05,0.508,ankleTotalROMAvg,-24.252,-29.102,-4.85,ElbowFlexionAtT0Dominant,34.276,46.276,12.0,ShoulderTotalROMNonDominant__zwithin,-4.024,-3.219,0.805,MaxStanceGapHitch,0.237,0.285,0.047
Player 158,22116,Off the Dribble,Right,3,BallVeloRelease,4.496,5.396,0.899,TorsoVeloPostHitch__zwithin,-3.591,-2.873,0.718,TorsoVeloPostHitch,-0.604,-0.104,0.5,BallVeloPostHitch,-0.712,-0.212,0.5,timeToMaxShoulderFlexionDominantPostHitch,0.517,0.625,0.108
Player 158,22117,Off the Dribble,Right,3,BallVeloRelease,4.459,5.351,0.892,BallVeloPostHitch,-0.126,0.374,0.5,TorsoVeloPostHitch,0.047,0.547,0.5,ankleTotalROMAvg,-30.601,-36.721,-6.12,BallVeloRelease__zwithin,-1.488,-0.988,0.5
Player 158,22118,Catch and Shoot,Right,4,BallVeloRelease,4.807,5.769,0.961,ankleTotalROMAvg,-25.761,-30.913,-5.152,TorsoVeloPostHitch,0.296,0.796,0.5,KneeTotalROMAvg,19.499,23.399,3.9,maxAnklePlantarflexionNonDominantPostHitch,-5.652,-6.783,-1.13
Player 158,22121,Off the Dribble,Right,3,BallVeloRelease,4.856,5.673,0.817,ankleTotalROMAvg,-12.642,-15.17,-2.528,BallVeloPostHitch,-0.207,0.292,0.5,TorsoVeloPostHitch,0.295,0.795,0.5,KneeTotalROMAvg,14.793,17.752,2.959
Player 158,22123,Catch and Shoot,Right,3,BallVeloRelease,4.352,5.222,0.87,ankleTotalROMAvg,-18.623,-22.347,-3.725,TorsoVeloPostHitch,0.161,0.661,0.5,BallVeloPostHitch,0.041,0.541,0.5,BallVeloRelease__zwithin,-1.627,-1.127,0.5
Player 158,22125,Off the Dribble,Right,4,BallVeloRelease,4.844,5.673,0.829,BallVeloPostHitch,-0.01,0.49,0.5,TorsoVeloPostHitch,0.053,0.553,0.5,ankleTotalROMAvg,-30.292,-36.35,-6.058,KneeTotalROMAvg,22.187,26.624,4.437
Player 158,22128,Catch and Shoot,Right,4,BallVeloRelease,5.571,5.858,0.287,BallVeloRelease__zwithin,-0.047,0.325,0.371,maxKneeFlexionDominantPreHitch,-53.295,-62.164,-8.869,TorsoVeloRelease__zwithin,-0.936,-0.436,0.5,maxElbowExtensionNonDominantPostHitch,19.155,21.394,2.239
Player 158,22129,Off the Dribble,Right,4,BallVeloRelease,5.457,5.673,0.216,KneeTotalROMAvg,35.914,43.097,7.183,BallVeloRelease__zwithin,-0.194,0.085,0.279,maxKneeFlexionDominantPreHitch,-48.05,-60.05,-12.0,maxElbowExtensionNonDominantPostHitch,18.671,21.658,2.987
Player 158,22130,Off the Dribble,Right,4,BallVeloRelease,5.425,5.673,0.248,KneeTotalROMAvg,40.916,48.46,7.544,BallVeloRelease__zwithin,-0.236,0.085,0.321,maxElbowExtensionNonDominantPostHitch,20.063,21.658,1.595,ShoulderAlignmentRelease__zwithin,-1.605,-1.284,0.321
Player 158,22131,Off the Dribble,Right,4,BallVeloRelease,5.098,5.673,0.575,ShoulderAlignmentRelease__zwithin,-1.644,-1.315,0.329,BallVeloRelease__zwithin,-0.659,-0.159,0.5,ShoulderAlignmentPostHitch__zwithin,-1.605,-1.284,0.321,maxAnklePlantarflexionAvgPreHitch,16.993,15.254,-1.739
Player 158,22132,Catch and Shoot,Right,4,KneeTotalROMAvg,40.739,48.887,8.148,BallVeloRelease,5.9,5.858,-0.042,maxKneeFlexionDominantPreHitch,-53.324,-62.164,-8.841,maxHipFlexionDominantPostHitch,36.374,26.683,-9.691,maxKneeExtensionNonDominantPostHitch,-28.06,-21.37,6.69
Player 158,22133,Off the Dribble,Right,4,BallVeloRelease,5.631,5.673,0.042,KneeTotalROMAvg,40.894,48.46,7.566,BallVeloRelease__zwithin,0.03,0.085,0.055,maxElbowExtensionNonDominantPostHitch,17.192,21.658,4.466,ShoulderAlignmentRelease__zwithin,-1.543,-1.235,0.309
Player 158,22136,Catch and Shoot,Right,4,maxTorsoFlexionHitch,11.683,-0.317,-12.0,maxTorsoExtensionHitch,20.299,8.299,-12.0,maxTorsoFlexionPostHitch,19.081,7.081,-12.0,ElbowFlexionAtT0Dominant,22.378,34.378,12.0,BallVeloRelease,5.808,5.858,0.05
Player 158,22138,Off the Dribble,Right,4,BallVeloRelease,5.257,5.673,0.416,HipAlignmentRelease__zwithin,1.535,1.228,-0.307,ShoulderAlignmentPostHitch__zwithin,1.419,1.135,-0.284,HipAlignmentPreHitch__zwithin,1.749,1.399,-0.35,TorsoTotalROMAvg,19.86,15.888,-3.972
Player 158,22139,Off the Dribble,Right,4,BallVeloRelease,5.618,5.673,0.055,HipAlignmentRelease__zwithin,1.718,1.374,-0.344,HipAlignmentPreHitch__zwithin,1.449,1.159,-0.29,HipAlignmentPostHitch__zwithin,1.817,1.454,-0.363,ShoulderAlignmentPostHitch__zwithin,1.512,1.21,-0.302
Player 158,22143,Off the Dribble,Right,4,BallVeloRelease,4.553,5.464,0.911,ankleTotalROMAvg,-19.387,-23.264,-3.877,TorsoVeloPostHitch,0.221,0.721,0.5,BallVeloRelease__zwithin,-1.366,-0.866,0.5,TorsoVeloRelease__zwithin,-1.619,-1.119,0.5
Player 158,22144,Off the Dribble,Right,3,BallVeloRelease,4.796,5.673,0.877,ankleTotalROMAvg,-25.121,-30.146,-5.024,TorsoVeloPostHitch,0.217,0.717,0.5,BallVeloPostHitch,0.052,0.552,0.5,BallVeloRelease__zwithin,-1.051,-0.551,0.5
Player 158,22145,Off the Dribble,Right,3,BallVeloRelease,4.224,5.068,0.845,maxTorsoFlexionHitch,24.127,12.126,-12.0,ankleTotalROMAvg,-9.778,-11.734,-1.956,TorsoVeloPostHitch,0.185,0.685,0.5,maxTorsoExtensionPreHitch,36.22,24.22,-12.0
Player 158,22146,Off the Dribble,Right,4,BallVeloRelease,5.178,5.673,0.495,ankleTotalROMAvg,-16.15,-19.38,-3.23,TorsoVeloPostHitch,0.219,0.719,0.5,KneeTotalROMAvg,21.769,26.122,4.354,maxAnklePlantarflexionAvgPostHitch,4.417,3.534,-0.883
Player 158,22148,Catch and Shoot,Right,4,maxElbowExtensionDominantPostHitch,8.067,18.377,10.309,maxKneeFlexionDominantPreHitch,-51.656,-62.164,-10.508,maxHipFlexionDominantPostHitch,35.64,26.683,-8.957,maxElbowExtensionNonDominantPostHitch,21.189,21.394,0.205,ShoulderAlignmentRelease__zwithin,-1.468,-1.175,0.294
Player 158,22149,Off the Dribble,Right,4,BallVeloRelease,5.522,5.673,0.151,BallVeloRelease__zwithin,-0.111,0.085,0.196,maxTorsoFlexionPreHitch__zwithin,-1.485,0.227,1.712,ShoulderAlignmentRelease__zwithin,-1.494,-1.195,0.299,maxElbowExtensionNonDominantPostHitch,23.45,21.658,-1.792
Player 158,22150,Off the Dribble,Right,4,BallVeloRelease,4.276,5.131,0.855,BallVeloRelease__zwithin,-1.725,-1.225,0.5,maxKneeFlexionDominantPreHitch,-52.231,-60.115,-7.883,BallVeloStart__zwithin,-1.394,-0.894,0.5,HipAlignmentPostHitch__zwithin,1.688,1.351,-0.338
Player 158,22151,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.098,0.878,-0.22,ShoulderAlignmentPostHitch__zwithin,1.293,1.035,-0.259,HipAlignmentPostHitch__zwithin,1.221,0.977,-0.244,HipAlignmentRelease__zwithin,1.232,0.985,-0.246,maxElbowExtensionNonDominantPostHitch,19.591,21.394,1.803
Player 158,22160,Off the Dribble,Right,4,BallVeloRelease,5.608,5.673,0.065,HipAlignmentPostHitch__zwithin,1.447,1.158,-0.289,HipAlignmentPreHitch__zwithin,1.432,1.146,-0.286,HipAlignmentRelease__zwithin,1.41,1.128,-0.282,maxElbowExtensionNonDominantPostHitch,19.149,21.658,2.509
Player 158,22161,Off the Dribble,Right,3,BallVeloRelease,4.239,5.087,0.848,ankleTotalROMAvg,-3.05,-3.66,-0.61,TorsoVeloPostHitch,0.103,0.603,0.5,ElbowFlexionAtT0Dominant,9.608,21.608,12.0,BallVeloPostHitch,0.152,0.652,0.5
Player 158,22167,Off the Dribble,Right,4,BallVeloRelease,5.881,5.673,-0.208,HipAlignmentRelease__zwithin,1.41,1.128,-0.282,HipAlignmentPostHitch__zwithin,1.379,1.104,-0.276,ShoulderAlignmentPostHitch__zwithin,1.62,1.296,-0.324,HipAlignmentPreHitch__zwithin,1.4,1.12,-0.28
Player 158,22168,Off the Dribble,Right,4,BallVeloRelease,5.907,5.673,-0.234,HipAlignmentRelease__zwithin,1.511,1.208,-0.302,HipAlignmentPreHitch__zwithin,1.561,1.248,-0.312,HipAlignmentPostHitch__zwithin,1.346,1.077,-0.269,maxElbowExtensionNonDominantPostHitch,20.37,21.658,1.288
