PlayerId,ShotId,Shot.Type,hand,is_make,feat_1,orig_1,rec_1,delta_1,feat_2,orig_2,rec_2,delta_2,feat_3,orig_3,rec_3,delta_3,feat_4,orig_4,rec_4,delta_4,feat_5,orig_5,rec_5,delta_5
Player 102,13321,Off the Dribble,Left,4,BallVeloRelease,5.67,5.859,0.189,HipAlignmentPreHitch__zwithin,1.329,1.063,-0.266,HipAlignmentRelease__zwithin,1.345,1.076,-0.269,HipAlignmentPostHitch__zwithin,1.376,1.101,-0.275,maxElbowExtensionNonDominantPostHitch,16.835,19.582,2.747
Player 102,13323,Off the Dribble,Left,4,BallVeloRelease,4.247,5.096,0.849,BallVeloRelease__zwithin,-2.518,-2.014,0.504,timeToMaxElbowExtensionDomDiffPostHitch,0.034,0.0,-0.034,maxAnklePlantarflexionAvgPreHitch,13.218,15.861,2.644,maxElbowExtensionNonDominantPostHitch,15.417,19.582,4.165
Player 102,13324,Off the Dribble,Left,4,BallVeloRelease,4.418,5.302,0.884,BallVeloRelease__zwithin,-2.251,-1.751,0.5,maxElbowExtensionAvgPostHitch,12.529,16.928,4.4,maxAnklePlantarflexionAvgPreHitch,12.727,15.272,2.545,maxElbowExtensionNonDominantPostHitch,13.286,19.582,6.296
Player 102,13325,Off the Dribble,Left,4,BallVeloRelease,4.633,5.559,0.926,BallVeloRelease__zwithin,-1.917,-1.417,0.5,maxAnklePlantarflexionAvgPreHitch,9.891,11.869,1.978,TorsoVeloRelease__zwithin,-0.81,-0.31,0.5,maxAnkleDorsiflexionNonDominantPostHitch,-27.915,-22.332,5.583
Player 102,13326,Off the Dribble,Left,3,BallVeloRelease,4.375,5.25,0.875,BallVeloRelease__zwithin,-2.318,-1.818,0.5,Max.Ball.Released..Away.from.body.,0.997,0.797,-0.199,TorsoTotalROMAvg__zwithin,2.609,2.087,-0.522,maxAnkleDorsiflexionAvgHitch,13.636,16.363,2.727
Player 102,13327,Off the Dribble,Left,4,BallVeloRelease,5.193,5.859,0.666,Max.Ball.Released..Away.from.body.,1.68,1.344,-0.336,maxShoulderExtensionDominantHitch,6.994,18.994,12.0,maxAnkleDorsiflexionNonDominantPostHitch,-29.734,-23.787,5.947,timeToMaxElbowExtensionDomDiffPostHitch,0.034,0.0,-0.034
Player 102,13328,Off the Dribble,Left,4,BallVeloRelease,5.137,5.859,0.722,ElbowFlexionAtT0Dominant,20.029,32.029,12.0,maxShoulderExtensionDominantHitch,-6.08,5.92,12.0,maxAnkleDorsiflexionNonDominantPostHitch,-29.602,-23.682,5.92,Max.Ball.Released..Away.from.body.,1.852,1.481,-0.37
Player 102,13329,Off the Dribble,Left,4,BallVeloRelease,4.489,5.387,0.898,BallVeloRelease__zwithin,-2.141,-1.641,0.5,TorsoTotalROMAvg__zwithin,3.449,2.759,-0.69,maxTorsoFlexionPreHitch__zwithin,-4.006,0.313,4.32,maxElbowExtensionDominantPostHitch,6.357,15.34,8.983
Player 102,13330,Off the Dribble,Left,4,BallVeloRelease,4.288,5.146,0.858,BallVeloRelease__zwithin,-2.453,-1.953,0.5,TorsoTotalROMAvg__zwithin,3.23,2.584,-0.646,maxTorsoFlexionPreHitch__zwithin,-3.645,0.313,3.958,maxElbowExtensionDominantPostHitch,8.651,15.34,6.689
Player 102,13331,Off the Dribble,Left,4,KneeTotalROMAvg,36.855,44.226,7.371,BallVeloRelease,5.619,5.859,0.24,BallVeloRelease__zwithin,-0.381,-0.007,0.374,TorsoVeloRelease__zwithin,-1.453,-0.953,0.5,maxKneeFlexionDominantPreHitch,-45.127,-57.127,-12.0
Player 102,13336,Catch and Shoot,Left,4,BallVeloRelease,5.578,6.137,0.559,BallVeloRelease__zwithin,-0.445,0.055,0.5,Max.Ball.Released..Away.from.body.,0.816,0.653,-0.163,maxElbowExtensionNonDominantPostHitch,10.252,18.283,8.031,maxElbowExtensionDominantPostHitch,10.634,14.704,4.07
Player 102,13347,Off the Dribble,Left,4,BallVeloRelease,4.847,5.817,0.969,BallVeloRelease__zwithin,-1.583,-1.083,0.5,TorsoVeloPostHitch,0.474,0.974,0.5,KneeTotalROMAvg,33.729,40.475,6.746,maxKneeFlexionDominantPreHitch,-46.682,-58.682,-12.0
Player 102,13359,Off the Dribble,Left,4,HipAlignmentPreHitch__zwithin,0.986,0.789,-0.197,HipAlignmentPostHitch__zwithin,0.992,0.794,-0.198,HipAlignmentRelease__zwithin,0.967,0.773,-0.193,ShoulderAlignmentPostHitch__zwithin,0.907,0.726,-0.181,maxAnklePlantarflexionDomDiffPostHitch,-6.245,-4.996,1.249
Player 102,13360,Off the Dribble,Left,4,HipAlignmentPostHitch__zwithin,1.323,1.058,-0.265,HipAlignmentRelease__zwithin,1.326,1.06,-0.265,HipAlignmentPreHitch__zwithin,1.361,1.089,-0.272,ShoulderAlignmentPostHitch__zwithin,1.497,1.198,-0.299,maxElbowExtensionNonDominantPostHitch,17.743,19.582,1.839
Player 102,13361,Off the Dribble,Left,3,BallVeloRelease,4.63,5.556,0.926,ankleTotalROMAvg,-11.891,-14.269,-2.378,TorsoVeloPostHitch,0.092,0.592,0.5,BallVeloRelease__zwithin,-1.921,-1.421,0.5,maxAnklePlantarflexionNonDominantPostHitch,5.801,4.641,-1.16
Player 102,13362,Off the Dribble,Left,3,BallVeloRelease,4.633,5.56,0.927,ankleTotalROMAvg,-13.571,-16.286,-2.714,TorsoVeloPostHitch,0.222,0.722,0.5,BallVeloRelease__zwithin,-1.916,-1.416,0.5,maxAnklePlantarflexionNonDominantPostHitch,-3.175,-3.81,-0.635
Player 102,13363,Catch and Shoot,Left,3,BallVeloRelease,4.472,5.367,0.894,ankleTotalROMAvg,-22.745,-27.295,-4.549,TorsoVeloPostHitch,0.339,0.839,0.5,BallVeloRelease__zwithin,-2.167,-1.667,0.5,KneeTotalROMAvg,22.089,26.507,4.418
Player 102,13364,Catch and Shoot,Left,3,BallVeloRelease,4.461,5.353,0.892,BallVeloRelease__zwithin,-2.184,-1.684,0.5,TorsoVeloRelease__zwithin,-2.036,-1.536,0.5,ankleTotalROMAvg,-33.326,-39.991,-6.665,KneeTotalROMAvg,29.664,35.597,5.933
Player 102,13365,Catch and Shoot,Left,3,BallVeloRelease,4.812,5.775,0.963,ankleTotalROMAvg,-25.44,-30.528,-5.088,TorsoVeloPostHitch,0.258,0.758,0.5,BallVeloRelease__zwithin,-1.637,-1.137,0.5,KneeTotalROMAvg,22.002,26.402,4.4
Player 102,13366,Off the Dribble,Left,3,BallVeloRelease,4.718,5.661,0.944,ankleTotalROMAvg,-15.05,-18.06,-3.01,TorsoVeloPostHitch,0.363,0.863,0.5,BallVeloRelease__zwithin,-1.785,-1.285,0.5,maxAnklePlantarflexionNonDominantPostHitch,-1.111,-1.333,-0.222
Player 102,13367,Catch and Shoot,Left,3,BallVeloRelease,4.857,5.829,0.971,TorsoVeloPostHitch,0.403,0.903,0.5,ankleTotalROMAvg,-26.302,-31.562,-5.26,BallVeloRelease__zwithin,-1.567,-1.067,0.5,maxAnklePlantarflexionNonDominantPostHitch,-9.654,-11.585,-1.931
Player 102,13368,Off the Dribble,Left,3,BallVeloRelease,4.593,5.512,0.919,ankleTotalROMAvg,-26.433,-31.719,-5.287,BallVeloRelease__zwithin,-1.979,-1.479,0.5,TorsoVeloRelease__zwithin,-2.408,-1.908,0.5,maxAnklePlantarflexionNonDominantPostHitch,-8.602,-10.322,-1.72
Player 102,13369,Off the Dribble,Left,3,BallVeloRelease,4.463,5.355,0.893,ankleTotalROMAvg,-24.072,-28.887,-4.814,TorsoVeloPostHitch,0.226,0.726,0.5,timeToMaxAnkleDorsiflexionDomDiffHitch,0.166,0.133,-0.033,BallVeloRelease__zwithin,-2.181,-1.681,0.5
Player 102,13370,Catch and Shoot,Left,4,BallVeloRelease,5.518,6.137,0.619,maxTorsoFlexionPreHitch__zwithin,-2.152,-0.079,2.073,maxElbowExtensionNonDominantPostHitch,11.254,18.283,7.029,timeToMaxKneeExtensionDomDiffPostHitch,0.141,0.016,-0.125,TorsoVeloRelease__zwithin,-1.764,-1.264,0.5
Player 102,13371,Catch and Shoot,Left,4,BallVeloRelease,4.78,5.736,0.956,BallVeloRelease__zwithin,-1.688,-1.188,0.5,TorsoVeloRelease__zwithin,-2.131,-1.631,0.5,maxElbowExtensionNonDominantPostHitch,12.265,18.283,6.018,maxElbowExtensionAvgPostHitch,11.128,16.536,5.408
Player 102,13372,Catch and Shoot,Left,4,BallVeloRelease,5.325,6.137,0.812,BallVeloRelease__zwithin,-0.839,-0.339,0.5,maxTorsoFlexionPreHitch__zwithin,-1.792,-0.079,1.713,TorsoTotalROMAvg,19.929,15.943,-3.986,TorsoVeloRelease__zwithin,-1.591,-1.091,0.5
Player 102,13373,Catch and Shoot,Left,4,BallVeloRelease,5.326,6.137,0.811,TorsoVeloRelease__zwithin,-2.354,-1.854,0.5,maxElbowExtensionDominantPostHitch,6.743,14.704,7.961,BallVeloRelease__zwithin,-0.838,-0.338,0.5,maxElbowExtensionAvgPostHitch,10.221,16.536,6.315
Player 102,13374,Catch and Shoot,Left,4,BallVeloRelease,5.116,6.137,1.021,BallVeloRelease__zwithin,-1.164,-0.664,0.5,TorsoVeloRelease__zwithin,-1.25,-0.75,0.5,maxTorsoFlexionPreHitch__zwithin,-2.119,-0.079,2.04,timeToMaxShoulderExtensionNonDominantPreHitch,0.408,0.308,-0.1
Player 102,13375,Catch and Shoot,Left,4,maxElbowExtensionDominantPostHitch,4.085,14.704,10.618,TorsoVeloRelease__zwithin,-1.318,-0.818,0.5,maxElbowExtensionNonDominantPostHitch,7.115,18.283,11.168,maxElbowExtensionAvgPostHitch,5.6,16.536,10.936,ElbowFlexionAtT0NonDominant,55.087,67.087,12.0
Player 102,13376,Catch and Shoot,Left,4,BallVeloRelease,5.231,6.137,0.906,BallVeloRelease__zwithin,-0.985,-0.485,0.5,maxElbowExtensionDominantPostHitch,8.263,14.704,6.441,TorsoVeloRelease__zwithin,-1.074,-0.574,0.5,maxElbowExtensionAvgPostHitch,12.669,16.536,3.867
Player 102,13377,Catch and Shoot,Left,4,BallVeloRelease,5.542,6.137,0.595,maxTorsoFlexionPreHitch__zwithin,-1.842,-0.079,1.763,maxElbowExtensionNonDominantPostHitch,9.608,18.283,8.675,timeToMaxShoulderExtensionNonDominantPreHitch,0.391,0.308,-0.083,TorsoVeloRelease__zwithin,-1.165,-0.665,0.5
Player 102,13378,Off the Dribble,Left,4,BallVeloRelease,5.331,5.859,0.528,ShoulderAlignmentPostHitch__zwithin,-1.629,-1.303,0.326,BallVeloRelease__zwithin,-0.83,-0.33,0.5,maxElbowExtensionNonDominantPostHitch,19.343,19.582,0.239,ShoulderAlignmentRelease__zwithin,-1.511,-1.208,0.302
Player 102,13379,Off the Dribble,Left,4,BallVeloRelease,5.443,5.859,0.416,maxElbowExtensionNonDominantPostHitch,9.211,19.582,10.371,TorsoVeloRelease__zwithin,-1.507,-1.007,0.5,BallVeloRelease__zwithin,-0.656,-0.156,0.5,maxElbowExtensionAvgPostHitch,11.723,16.928,5.205
Player 102,13380,Catch and Shoot,Left,4,MaxStanceGapPreHitch,0.304,0.365,0.061,maxElbowExtensionDominantPostHitch,6.073,14.704,8.631,maxElbowExtensionAvgPostHitch,8.676,16.536,7.86,BallVeloRelease,5.58,6.137,0.558,timeToMaxKneeFlexionDominantPostHitch,1.342,0.625,-0.717
Player 102,13381,Catch and Shoot,Left,4,BallVeloRelease,5.255,6.137,0.882,TorsoVeloRelease__zwithin,-2.366,-1.866,0.5,BallVeloRelease__zwithin,-0.947,-0.447,0.5,timeToMaxAnkleDorsiflexionDomDiffHitch,0.134,0.107,-0.027,maxElbowExtensionNonDominantPostHitch,15.546,18.283,2.737
Player 102,13382,Catch and Shoot,Left,4,BallVeloRelease,5.284,6.137,0.853,BallVeloRelease__zwithin,-0.902,-0.402,0.5,maxTorsoFlexionPreHitch__zwithin,-2.409,-0.079,2.33,TorsoVeloRelease__zwithin,-1.439,-0.939,0.5,maxElbowExtensionNonDominantPostHitch,15.405,18.283,2.878
Player 102,13383,Catch and Shoot,Left,4,BallVeloRelease,5.215,6.137,0.922,BallVeloRelease__zwithin,-1.01,-0.51,0.5,maxElbowExtensionDominantPostHitch,6.259,14.704,8.444,TorsoVeloRelease__zwithin,-1.016,-0.516,0.5,timeToMaxTorsoFlexionPostHitch__zwithin,1.441,0.102,-1.339
Player 102,13384,Catch and Shoot,Left,4,BallVeloRelease,5.52,6.137,0.617,HipAlignmentRelease__zwithin,1.133,0.907,-0.227,HipAlignmentPostHitch__zwithin,1.333,1.067,-0.267,HipAlignmentPreHitch__zwithin,1.392,1.113,-0.278,KneeTotalROMAvg,48.673,56.602,7.929
Player 102,13385,Catch and Shoot,Left,4,BallVeloRelease,5.114,6.137,1.023,HipAlignmentPreHitch__zwithin,1.221,0.977,-0.244,BallVeloRelease__zwithin,-1.167,-0.667,0.5,HipAlignmentRelease__zwithin,1.122,0.898,-0.224,timeToMaxTorsoFlexionPostHitch__zwithin,1.65,0.102,-1.548
Player 102,13386,Catch and Shoot,Left,4,BallVeloRelease,5.123,6.137,1.014,BallVeloRelease__zwithin,-1.153,-0.653,0.5,maxAnklePlantarflexionNonDominantPostHitch,-9.563,-11.476,-1.913,MaxStanceGapPreHitch,0.204,0.245,0.041,BallVeloStart,-0.624,-0.129,0.495
Player 102,13387,Catch and Shoot,Left,4,BallVeloRelease,5.294,6.137,0.843,HipAlignmentPreHitch__zwithin,0.972,0.778,-0.194,BallVeloRelease__zwithin,-0.887,-0.387,0.5,MaxStanceGapPreHitch,0.276,0.332,0.055,timeToMaxKneeFlexionDomDiffHitch,0.041,0.0,-0.041
Player 102,13388,Catch and Shoot,Left,4,HipAlignmentPreHitch__zwithin,1.235,0.988,-0.247,HipAlignmentRelease__zwithin,1.039,0.832,-0.208,BallVeloRelease__zwithin,-0.083,0.417,0.5,HipAlignmentPostHitch__zwithin,1.265,1.012,-0.253,ShoulderAlignmentPostHitch__zwithin,1.268,1.014,-0.254
Player 102,13389,Catch and Shoot,Left,4,BallVeloRelease,4.84,5.807,0.968,HipAlignmentPreHitch__zwithin,1.16,0.928,-0.232,BallVeloRelease__zwithin,-1.595,-1.095,0.5,TorsoVeloRelease__zwithin,-0.805,-0.305,0.5,timeToMaxShoulderExtensionNonDominantPreHitch,0.625,0.308,-0.317
Player 102,13390,Catch and Shoot,Left,4,BallVeloRelease,5.144,6.137,0.993,TorsoTotalROMAvg__zwithin,3.02,2.416,-0.604,BallVeloRelease__zwithin,-1.12,-0.62,0.5,maxTorsoFlexionPreHitch__zwithin,-3.298,-0.079,3.219,maxAnklePlantarflexionDomDiffPostHitch,-6.144,-4.915,1.229
Player 102,13391,Catch and Shoot,Left,4,BallVeloRelease,5.394,6.137,0.743,TorsoTotalROMAvg__zwithin,2.658,2.127,-0.532,maxTorsoFlexionPreHitch__zwithin,-3.053,-0.079,2.974,maxAnklePlantarflexionDomDiffPostHitch,-6.064,-4.851,1.213,maxElbowExtensionNonDominantPostHitch,15.228,18.283,3.055
Player 102,13392,Catch and Shoot,Left,4,BallVeloRelease,5.252,6.137,0.886,BallVeloRelease__zwithin,-0.953,-0.453,0.5,maxElbowExtensionNonDominantPostHitch,12.383,18.283,5.9,HipAlignmentRelease__zwithin,0.152,0.155,0.002,maxAnkleDorsiflexionAvgHitch,17.644,21.173,3.529
Player 102,13393,Catch and Shoot,Left,4,BallVeloRelease,5.277,6.137,0.86,BallVeloRelease__zwithin,-0.913,-0.413,0.5,maxTorsoExtensionPreHitch__zwithin,-2.504,-0.077,2.427,maxTorsoFlexionPreHitch__zwithin,-2.437,-0.079,2.358,TorsoVeloRelease__zwithin,-1.521,-1.021,0.5
Player 102,13394,Catch and Shoot,Left,4,BallVeloRelease,5.609,6.137,0.528,BallVeloRelease__zwithin,-0.396,0.104,0.5,maxAnkleDorsiflexionAvgHitch,16.399,19.679,3.28,maxElbowExtensionAvgPostHitch,15.356,16.536,1.18,maxElbowExtensionNonDominantPostHitch,16.914,18.283,1.369
Player 102,13395,Catch and Shoot,Left,4,BallVeloRelease,4.632,5.559,0.926,BallVeloRelease__zwithin,-1.918,-1.418,0.5,Max.Ball.Released..Away.from.body.,0.751,0.601,-0.15,timeToMaxKneeFlexionDominantPostHitch,0.891,0.625,-0.266,maxTorsoExtensionHitch__zwithin,2.394,-0.179,-2.574
Player 102,13396,Catch and Shoot,Left,4,BallVeloRelease,4.896,5.876,0.979,BallVeloRelease__zwithin,-1.506,-1.006,0.5,timeToMaxShoulderExtensionNonDominantPreHitch,0.367,0.308,-0.059,maxHipExtensionNonDominantHitch,27.55,19.178,-8.373,maxAnklePlantarflexionAvgPreHitch,7.86,9.432,1.572
Player 102,13397,Catch and Shoot,Left,4,BallVeloRelease,5.407,6.137,0.731,BallVeloRelease__zwithin,-0.712,-0.212,0.5,maxElbowExtensionAvgPostHitch,14.442,16.536,2.094,maxHipExtensionNonDominantHitch,27.242,19.178,-8.065,timeToMaxShoulderExtensionNonDominantPreHitch,0.45,0.308,-0.142
Player 102,13398,Catch and Shoot,Left,4,BallVeloRelease,5.07,6.084,1.014,BallVeloRelease__zwithin,-1.236,-0.736,0.5,TorsoFlexionAtT0__zwithin,-2.353,-0.053,2.3,maxElbowExtensionAvgPostHitch,11.56,16.536,4.976,maxElbowExtensionDominantPostHitch,11.431,14.704,3.273
Player 102,13399,Catch and Shoot,Left,4,BallVeloRelease,5.386,6.137,0.751,BallVeloRelease__zwithin,-0.744,-0.244,0.5,TorsoVeloRelease__zwithin,-0.926,-0.426,0.5,maxElbowExtensionNonDominantPostHitch,18.618,18.283,-0.335,maxElbowExtensionAvgPostHitch,15.41,16.536,1.126
Player 102,13400,Catch and Shoot,Left,4,BallVeloRelease,5.022,6.027,1.004,BallVeloRelease__zwithin,-1.31,-0.81,0.5,Max.Ball.Released..Away.from.body.,0.803,0.642,-0.161,TorsoTotalROMAvg__zwithin,2.95,2.36,-0.59,maxTorsoFlexionPreHitch__zwithin,-3.496,-0.079,3.417
Player 102,13401,Catch and Shoot,Left,4,BallVeloRelease,5.428,6.137,0.71,TorsoTotalROMAvg__zwithin,2.926,2.341,-0.585,maxTorsoFlexionPreHitch__zwithin,-3.323,-0.079,3.244,maxAnklePlantarflexionDomDiffPostHitch,-7.943,-6.354,1.589,maxKneeExtensionDominantPostHitch,-29.412,-17.412,12.0
Player 102,13403,Catch and Shoot,Left,4,maxKneeFlexionAvgPostHitch__zwithin,-3.244,-0.258,2.986,maxElbowExtensionNonDominantPostHitch,6.154,18.154,12.0,maxKneeExtensionNonDominantPostHitch,-33.398,-21.398,12.0,maxElbowExtensionDominantPostHitch,8.454,14.704,6.25,maxKneeExtensionDominantPostHitch,-34.324,-22.324,12.0
Player 102,13405,Catch and Shoot,Left,4,maxKneeFlexionAvgPostHitch__zwithin,-3.837,-0.258,3.579,TorsoVeloRelease__zwithin,2.993,2.394,-0.599,maxElbowExtensionDominantPostHitch,6.907,14.704,7.796,maxElbowExtensionNonDominantPostHitch,9.927,18.283,8.356,maxKneeExtensionNonDominantPostHitch,-28.17,-16.17,12.0
Player 102,13410,Catch and Shoot,Left,4,maxKneeFlexionAvgPostHitch__zwithin,-2.682,-0.258,2.424,maxElbowExtensionDominantPostHitch,0.21,12.21,12.0,maxKneeExtensionAvgPostHitch,-25.845,-13.845,12.0,maxKneeExtensionNonDominantPostHitch,-25.639,-13.639,12.0,maxElbowExtensionNonDominantPostHitch,-0.209,11.791,12.0
Player 102,13411,Catch and Shoot,Left,4,maxKneeFlexionAvgPostHitch__zwithin,-2.858,-0.258,2.6,maxElbowExtensionNonDominantPostHitch,5.153,17.153,12.0,maxKneeExtensionDominantPostHitch,-28.397,-16.397,12.0,maxElbowExtensionDominantPostHitch,3.911,14.704,10.793,maxKneeExtensionNonDominantPostHitch,-22.499,-12.018,10.481
Player 102,13413,Catch and Shoot,Left,4,BallVeloRelease,5.768,6.137,0.369,BallVeloRelease__zwithin,-0.149,0.351,0.5,Max.Ball.Released..Away.from.body.,0.812,0.65,-0.162,maxElbowExtensionNonDominantPostHitch,14.826,18.283,3.457,maxAnklePlantarflexionDomDiffPostHitch,-3.324,-2.659,0.665
Player 102,13418,Catch and Shoot,Left,4,maxKneeFlexionAvgPostHitch__zwithin,-3.028,-0.258,2.769,maxElbowExtensionNonDominantPostHitch,0.001,12.001,12.0,maxElbowExtensionDominantPostHitch,-0.379,11.621,12.0,maxAnklePlantarflexionDomDiffPostHitch,-7.035,-5.628,1.407,maxKneeExtensionAvgPostHitch,-22.669,-10.915,11.754
Player 102,13424,Catch and Shoot,Left,4,maxElbowExtensionDominantPostHitch,5.41,14.704,9.294,maxElbowExtensionAvgPostHitch,10.575,16.536,5.961,timeToMaxShoulderExtensionNonDominantPreHitch,0.317,0.308,-0.009,maxAnklePlantarflexionDomDiffPostHitch,-2.703,-2.162,0.541,Max.Ball.Released..Away.from.body.,0.722,0.59,-0.132
Player 102,13426,Catch and Shoot,Left,4,BallVeloRelease,5.867,6.137,0.271,maxElbowExtensionDominantPostHitch,2.182,14.182,12.0,BallVeloRelease__zwithin,0.004,0.426,0.422,Max.Ball.Released..Away.from.body.,0.823,0.658,-0.165,maxElbowExtensionAvgPostHitch,7.143,16.536,9.393
Player 102,13428,Catch and Shoot,Left,4,maxElbowExtensionDominantPostHitch,5.438,14.704,9.266,maxKneeFlexionAvgPostHitch__zwithin,-3.102,-0.258,2.844,maxElbowExtensionNonDominantPostHitch,2.393,14.393,12.0,BallVeloRelease__zwithin,0.265,0.426,0.161,maxKneeExtensionAvgPostHitch,-23.39,-11.39,12.0
Player 102,13442,Off the Dribble,Left,4,BallVeloRelease,5.867,5.859,-0.008,BallVeloRelease__zwithin,0.006,-0.007,-0.013,ShoulderAlignmentRelease__zwithin,-1.759,-1.407,0.352,maxShoulderFlexionDomDiffPostHitch__zwithin,0.483,0.054,-0.429,timeToMaxShoulderExtensionNonDominantPreHitch,0.317,0.258,-0.059
Player 102,13444,Off the Dribble,Left,4,BallVeloRelease,5.726,5.859,0.133,ShoulderAlignmentRelease__zwithin,-1.662,-1.329,0.332,BallVeloRelease__zwithin,-0.215,-0.007,0.207,TorsoVeloRelease__zwithin,-0.547,-0.148,0.4,maxElbowExtensionNonDominantPostHitch,19.086,19.582,0.495
Player 102,13445,Off the Dribble,Left,4,BallVeloRelease,5.675,5.859,0.184,ShoulderAlignmentRelease__zwithin,-1.599,-1.279,0.32,BallVeloRelease__zwithin,-0.293,-0.007,0.286,timeToMaxShoulderExtensionNonDominantPreHitch,0.334,0.258,-0.076,TorsoVeloRelease__zwithin,-0.255,-0.148,0.107
Player 102,13447,Off the Dribble,Left,4,BallVeloRelease,5.451,5.859,0.408,ShoulderAlignmentRelease__zwithin,-1.799,-1.439,0.36,BallVeloRelease__zwithin,-0.643,-0.143,0.5,timeToMaxShoulderExtensionNonDominantPreHitch,0.35,0.258,-0.092,maxAnkleDorsiflexionDomDiffPostHitch,12.954,10.364,-2.591
Player 102,13448,Off the Dribble,Left,4,BallVeloRelease,5.782,5.859,0.077,BallVeloRelease__zwithin,-0.128,-0.007,0.121,ShoulderAlignmentRelease__zwithin,-1.76,-1.408,0.352,maxElbowExtensionNonDominantPostHitch,17.231,19.582,2.351,maxAnkleDorsiflexionDomDiffPostHitch,11.796,9.437,-2.359
Player 102,13449,Off the Dribble,Left,4,BallVeloRelease,5.56,5.859,0.299,ShoulderAlignmentRelease__zwithin,-1.735,-1.388,0.347,BallVeloRelease__zwithin,-0.473,-0.007,0.465,timeToMaxShoulderExtensionNonDominantPreHitch,0.25,0.258,0.008,maxElbowExtensionNonDominantPostHitch,12.852,19.582,6.73
Player 102,13451,Catch and Shoot,Left,4,BallVeloRelease,5.862,6.137,0.276,BallVeloRelease__zwithin,-0.003,0.426,0.429,ShoulderAlignmentRelease__zwithin,-1.557,-1.246,0.311,maxElbowExtensionNonDominantPostHitch,17.615,18.283,0.668,TorsoVeloRelease__zwithin,-0.379,0.121,0.5
Player 102,13454,Catch and Shoot,Left,4,BallVeloRelease,5.828,6.137,0.309,BallVeloRelease__zwithin,-0.056,0.426,0.482,maxElbowExtensionDominantPostHitch,8.303,14.704,6.401,maxElbowExtensionAvgPostHitch,9.955,16.536,6.581,maxElbowExtensionNonDominantPostHitch,11.608,18.283,6.675
Player 102,13460,Off the Dribble,Left,4,BallVeloRelease__zwithin,0.101,-0.007,-0.108,BallVeloRelease,5.928,5.859,-0.069,ShoulderAlignmentRelease__zwithin,-1.425,-1.14,0.285,timeToMaxShoulderExtensionDominantPreHitch__zwithin,-0.47,-0.005,0.466,maxHipExtensionAvgHitch__zwithin,-0.956,-0.376,0.58
Player 102,13465,Catch and Shoot,Left,4,HipAlignmentPreHitch__zwithin,1.22,0.976,-0.244,HipAlignmentPostHitch__zwithin,1.218,0.975,-0.244,HipAlignmentRelease__zwithin,1.226,0.981,-0.245,ShoulderAlignmentPostHitch__zwithin,1.3,1.04,-0.26,BallVeloStart__zwithin,-0.934,-0.434,0.5
Player 102,13466,Off the Dribble,Left,4,HipAlignmentPreHitch__zwithin,1.336,1.069,-0.267,HipAlignmentPostHitch__zwithin,1.523,1.218,-0.305,HipAlignmentRelease__zwithin,1.528,1.222,-0.306,maxElbowExtensionNonDominantPostHitch,8.875,19.582,10.707,maxAnklePlantarflexionNonDominantPostHitch,-13.366,-16.039,-2.673
Player 102,13472,Off the Dribble,Left,4,BallVeloRelease,5.911,5.859,-0.052,HipAlignmentRelease__zwithin,1.36,1.088,-0.272,HipAlignmentPreHitch__zwithin,1.162,0.93,-0.232,HipAlignmentPostHitch__zwithin,1.418,1.134,-0.284,maxElbowExtensionDominantPostHitch,8.008,15.34,7.332
Player 102,13473,Off the Dribble,Left,4,BallVeloRelease,5.905,5.859,-0.046,HipAlignmentRelease__zwithin,1.347,1.077,-0.269,HipAlignmentPreHitch__zwithin,1.413,1.131,-0.283,maxElbowExtensionDominantPostHitch,6.474,15.34,8.866,maxElbowExtensionAvgPostHitch,7.586,16.928,9.343
Player 102,13481,Off the Dribble,Left,4,BallVeloRelease,5.662,5.859,0.197,ShoulderAlignmentRelease__zwithin,-1.641,-1.313,0.328,BallVeloRelease__zwithin,-0.314,-0.007,0.307,timeToMaxShoulderExtensionNonDominantPreHitch,0.292,0.258,-0.034,timeToMaxElbowExtensionDomDiffPostHitch,0.05,0.0,-0.05
Player 102,13482,Off the Dribble,Left,4,BallVeloRelease,5.545,5.859,0.314,ShoulderAlignmentRelease__zwithin,-1.628,-1.302,0.326,BallVeloRelease__zwithin,-0.496,-0.007,0.489,timeToMaxShoulderExtensionNonDominantPreHitch,0.25,0.258,0.008,maxShoulderFlexionDomDiffPostHitch__zwithin,0.443,0.054,-0.389
Player 102,13483,Off the Dribble,Left,4,BallVeloRelease,0.0,0.5,0.5,BallVeloPostHitch,0.0,0.5,0.5,TorsoVeloRelease,2.138,1.638,-0.5,BallVeloPostHitch__zwithin,-3.508,-2.807,0.702,BallVeloRelease__zwithin,-9.132,-7.305,1.826
Player 102,13484,Off the Dribble,Left,4,BallVeloRelease,5.864,5.859,-0.005,maxAnkleDorsiflexionDomDiffPostHitch,14.549,11.639,-2.91,BallVeloRelease__zwithin,0.0,-0.007,-0.008,maxAnklePlantarflexionDomDiffHitch,11.935,9.548,-2.387,ShoulderAlignmentRelease__zwithin,-1.57,-1.256,0.314
Player 102,13486,Off the Dribble,Left,4,BallVeloRelease,3.467,4.161,0.693,TorsoVeloRelease,2.256,1.756,-0.5,maxAnklePlantarflexionDomDiffPostHitch__zwithin,3.774,3.019,-0.755,TorsoVeloRelease__zwithin,4.464,3.571,-0.893,ShoulderAlignmentRelease__zwithin,-1.733,-1.387,0.347
